
Event,EventType,GameType,Date,Location,OilPattern,Team,Frame1Ball1Bowler,Frame1Ball2Bowler,Frame2Ball1Bowler,Frame2Ball2Bowler,Frame3Ball1Bowler,Frame3Ball2Bowler,Frame4Ball1Bowler,Frame4Ball2Bowler,Frame5Ball1Bowler,Frame5Ball2Bowler,Frame6Ball1Bowler,Frame6Ball2Bowler,Frame7Ball1Bowler,Frame7Ball2Bowler,Frame8Ball1Bowler,Frame8Ball2Bowler,Frame9Ball1Bowler,Frame9Ball2Bowler,Frame10Ball1Bowler,Frame10Ball2Bowler,Frame10Ball3Bowler,Frame1Score,Frame2Score,Frame3Score,Frame4Score,Frame5Score,Frame6Score,Frame7Score,Frame8Score,Frame9Score,Frame10Score,Frame1Ball1Split,Frame1Ball2Split,Frame2Ball1Split,Frame2Ball2Split,Frame3Ball1Split,Frame3Ball2Split,Frame4Ball1Split,Frame4Ball2Split,Frame5Ball1Split,Frame5Ball2Split,Frame6Ball1Split,Frame6Ball2Split,Frame7Ball1Split,Frame7Ball2Split,Frame8Ball1Split,Frame8Ball2Split,Frame9Ball1Split,Frame9Ball2Split,Frame10Ball1Split,Frame10Ball2Split,Frame10Ball3Split,Frame1Ball1,Frame1Ball2,Frame2Ball1,Frame2Ball2,Frame3Ball1,Frame3Ball2,Frame4Ball1,Frame4Ball2,Frame5Ball1,Frame5Ball2,Frame6Ball1,Frame6Ball2,Frame7Ball1,Frame7Ball2,Frame8Ball1,Frame8Ball2,Frame9Ball1,Frame9Ball2,Frame10Ball1,Frame10Ball2,Frame10Ball3,Frame1Ball1Pins,Frame1Ball2Pins,Frame2Ball1Pins,Frame2Ball2Pins,Frame3Ball1Pins,Frame3Ball2Pins,Frame4Ball1Pins,Frame4Ball2Pins,Frame5Ball1Pins,Frame5Ball2Pins,Frame6Ball1Pins,Frame6Ball2Pins,Frame7Ball1Pins,Frame7Ball2Pins,Frame8Ball1Pins,Frame8Ball2Pins,Frame9Ball1Pins,Frame9Ball2Pins,Frame10Ball1Pins,Frame10Ball2Pins,Frame10Ball3Pins,OpponentScore,Frame1PinAvg,Frame2PinAvg,Frame3PinAvg,Frame4PinAvg,Frame5PinAvg,Frame6PinAvg,Frame7PinAvg,Frame8PinAvg,Frame9PinAvg,Frame10PinAvg,Frame1ScoreAvg,Frame2ScoreAvg,Frame3ScoreAvg,Frame4ScoreAvg,Frame5ScoreAvg,Frame6AvgScore,Frame7AvgScore,Frame8AvgScore,Frame9AvgScore,Frame10AvgScore,FirstBallAvg,Marks,MarksRatio,Opens,Strikes,StrikeRatio,Spares,SpareRatio,SinglePinSpares,SinglePinSpareRatio,MultiPinSpares,MultiPinSpareRatio,Splits,SplitConversions,SplitConversionRatio,SparesWithoutSplits,SparesWithoutSplitsConversionRatio,PocketHits,PocketHitRatio,HighPocketHit,HightPocketRatio,FlushPocketHit,FlushPocketRatio,LowPocketHit,LowPocketRatio,MissedPockets,MissedPocketsRatio,Pinfall,Events,Series,Games,HighGame,LowGame,Rolls,Average,GamesBelow100,Games100-110,Games110-120,Games120-130,Games130-140,Games140-150,Games150-160,Games160-170,Games170-180,Games180-190,Games190-200,Games200-210,Games210-220,Games220-230,Games230-240,Games240-250,Games250-260,Games260-270,Games270-280,Games280-290,Games290-299,PerfectGames,400SeriesBelow,500Series,600Series,600Series,600Series,700Series,800Series,900Series,MatchGames,MatchWins,MatchLosses,MatchTies,Lanes,
All Events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,8.46,8.76,8.80,8.70,8.58,8.52,8.66,8.34,8.76,16.56,33.38,51.16,70.28,88.68,105.52,122.94,141.98,159.52,178.32,,387,68.98%,145,221,39.39%,166,53.38%,172,65.90%,96,81.36,78,41.71,47,2,4.26%,0,0.00%,0,nan%,0,nan%,0,nan%,540,99.63%,8916,1,6,50,244,115,859,178.32,0,0,1,1,1,3,8,5,8,7,7,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,Team,October 16 2021 15:04:04,North rock Lanes,V,2021-2022 QU Men,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,18,26,35,43,63,83,103,123,143,163,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,6,2,7,2,5,3,10,,9,1,10,,8,2,10,,9,1,10,,,3-6-7-10,3-7,4-6-10,4,1-2-4-6-10,6-10,,,10,,,,2-8,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 16 2021 15:04:04,North rock Lanes,V,2021-2022 QU Men,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,20,47,65,73,92,101,131,158,178,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,10,,10,,7,1,10,,9,0,10,,10,,10,,7,3,9,2-8,,,,,,1-6-10,6-10,,,2,2,,,,,,,3-6-10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 16 2021 15:04:05,North rock Lanes,V,2021-2022 QU Men,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,18,27,36,55,64,83,103,132,152,172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,1,9,0,10,,9,0,8,2,9,1,10,,10,,9,1,10,6,,5-7,7,7,7,,,10,10,5-9,,10,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 16 2021 15:04:05,North rock Lanes,V,2021-2022 QU Men,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,20,40,59,68,88,117,137,155,164,173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,,9,1,10,,7,2,7,3,10,,10,,9,1,8,1,9,0,,,,4,,,,2-8-10,10,3-6-10,,,,,,2,,5-10,10,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 16 2021 15:04:05,North rock Lanes,V,2021-2022 QU Men,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,20,40,56,65,85,102,122,141,150,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,10,,9,1,6,3,10,,8,2,7,3,10,,7,2,9,0,,3-6,,,,10,,1-2-4-7,4,,,1-8,,6-9-10,,,,3-6-10,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 16 2021 15:57:52,North rock Lanes,V,2021-2022 QU Men,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,20,38,58,78,98,117,126,133,141,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,,9,1,8,2,10,,9,1,10,,6,3,7,0,7,1,8,2,7,,,2,,6-10,,,,5,,,,1-2-5-9,1,4-6-10,4-6-10,1-3-8,3-8,2-4,,1-3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 16 2021 15:57:52,North rock Lanes,V,2021-2022 QU Men,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,18,34,54,74,90,96,103,110,139,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,8,2,6,4,10,,9,1,6,0,7,0,7,0,10,,10,9,1,1-2-8-10,,1-2,,1-3-6-10,,,,5,,4-6-9-10,4-6-9-10,1-2-5,1-2-5,1-2-10,1-2-10,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 16 2021 15:57:52,North rock Lanes,V,2021-2022 QU Men,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,20,39,48,73,93,110,119,138,147,165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,10,,8,1,10,,10,,5,5,7,2,8,2,9,0,9,1,8,4,,,,4-6,4,,,,,2-4-5-7-8,,1-2-9,9,1-2,,4,4,10,,2-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 16 2021 15:57:52,North rock Lanes,V,2021-2022 QU Men,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,20,40,55,62,79,86,93,123,152,172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,10,,8,2,5,2,10,,6,1,7,0,10,,10,,10,9,1,3,,,,3-9,,1-2-4-6-10,2-4-10,,2-4-10,4-6-7-9,4-7-9,1-3-9,1-3-9,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 16 2021 15:57:52,North rock Lanes,V,2021-2022 QU Men,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,20,40,69,89,108,126,146,165,174,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,9,1,10,,10,,9,1,9,1,8,2,10,,7,2,9,1,9,,,6,,,,,,9,,9,,6-10,,,,3-6-10,3,10,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 16 2021 17:27:10,North rock Lanes,V,2021-2022 QU Men,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,18,26,46,66,86,106,126,154,174,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,7,1,9,1,10,,9,1,10,,9,1,10,,10,,8,2,7,,,2-4-5,2-5,7,,,,10,,,,4,,,,,,2-8,,1-2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 16 2021 17:27:11,North rock Lanes,V,2021-2022 QU Men,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,20,36,44,54,74,93,102,111,119,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,,9,1,6,2,8,2,0,10,10,,7,2,8,1,6,2,7,2,,,,9,,1-2-4-10,1-10,6-10,,1-2-3-4-5-6-7-8-9-10,,,1-2-3-4-5-6-8-9-10,1-2-10,10,8-10,10,4-6-7-10,4-7,1-3-6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 16 2021 17:27:11,North rock Lanes,V,2021-2022 QU Men,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,18,27,36,55,64,81,88,108,128,157,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,1,8,1,10,,8,1,9,1,7,0,10,,7,3,10,10,9,5,,8-10,10,8-10,10,,,2-5,2,5,,1-2-4,1-2-4,,,1-2-4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,October 16 2021 17:27:11,North rock Lanes,V,2021-2022 QU Men,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,9,29,49,79,108,128,148,178,208,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,,9,1,10,,10,,10,,9,1,10,,10,,10,10,9,7,7,,,10,,,,,,,,8,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
