
Event,EventType,GameType,Date,Location,OilPattern,Team,Frame1Ball1Bowler,Frame1Ball2Bowler,Frame2Ball1Bowler,Frame2Ball2Bowler,Frame3Ball1Bowler,Frame3Ball2Bowler,Frame4Ball1Bowler,Frame4Ball2Bowler,Frame5Ball1Bowler,Frame5Ball2Bowler,Frame6Ball1Bowler,Frame6Ball2Bowler,Frame7Ball1Bowler,Frame7Ball2Bowler,Frame8Ball1Bowler,Frame8Ball2Bowler,Frame9Ball1Bowler,Frame9Ball2Bowler,Frame10Ball1Bowler,Frame10Ball2Bowler,Frame10Ball3Bowler,Frame1Score,Frame2Score,Frame3Score,Frame4Score,Frame5Score,Frame6Score,Frame7Score,Frame8Score,Frame9Score,Frame10Score,Frame1Ball1Split,Frame1Ball2Split,Frame2Ball1Split,Frame2Ball2Split,Frame3Ball1Split,Frame3Ball2Split,Frame4Ball1Split,Frame4Ball2Split,Frame5Ball1Split,Frame5Ball2Split,Frame6Ball1Split,Frame6Ball2Split,Frame7Ball1Split,Frame7Ball2Split,Frame8Ball1Split,Frame8Ball2Split,Frame9Ball1Split,Frame9Ball2Split,Frame10Ball1Split,Frame10Ball2Split,Frame10Ball3Split,Frame1Ball1,Frame1Ball2,Frame2Ball1,Frame2Ball2,Frame3Ball1,Frame3Ball2,Frame4Ball1,Frame4Ball2,Frame5Ball1,Frame5Ball2,Frame6Ball1,Frame6Ball2,Frame7Ball1,Frame7Ball2,Frame8Ball1,Frame8Ball2,Frame9Ball1,Frame9Ball2,Frame10Ball1,Frame10Ball2,Frame10Ball3,Frame1Ball1Pins,Frame1Ball2Pins,Frame2Ball1Pins,Frame2Ball2Pins,Frame3Ball1Pins,Frame3Ball2Pins,Frame4Ball1Pins,Frame4Ball2Pins,Frame5Ball1Pins,Frame5Ball2Pins,Frame6Ball1Pins,Frame6Ball2Pins,Frame7Ball1Pins,Frame7Ball2Pins,Frame8Ball1Pins,Frame8Ball2Pins,Frame9Ball1Pins,Frame9Ball2Pins,Frame10Ball1Pins,Frame10Ball2Pins,Frame10Ball3Pins,OpponentScore,Frame1PinAvg,Frame2PinAvg,Frame3PinAvg,Frame4PinAvg,Frame5PinAvg,Frame6PinAvg,Frame7PinAvg,Frame8PinAvg,Frame9PinAvg,Frame10PinAvg,Frame1ScoreAvg,Frame2ScoreAvg,Frame3ScoreAvg,Frame4ScoreAvg,Frame5ScoreAvg,Frame6AvgScore,Frame7AvgScore,Frame8AvgScore,Frame9AvgScore,Frame10AvgScore,FirstBallAvg,Marks,MarksRatio,Opens,Strikes,StrikeRatio,Spares,SpareRatio,SinglePinSpares,SinglePinSpareRatio,MultiPinSpares,MultiPinSpareRatio,Splits,SplitConversions,SplitConversionRatio,SparesWithoutSplits,SparesWithoutSplitsConversionRatio,PocketHits,PocketHitRatio,HighPocketHit,HightPocketRatio,FlushPocketHit,FlushPocketRatio,LowPocketHit,LowPocketRatio,MissedPockets,MissedPocketsRatio,Pinfall,Events,Series,Games,HighGame,LowGame,Rolls,Average,GamesBelow100,Games100-110,Games110-120,Games120-130,Games130-140,Games140-150,Games150-160,Games160-170,Games170-180,Games180-190,Games190-200,Games200-210,Games210-220,Games220-230,Games230-240,Games240-250,Games250-260,Games260-270,Games270-280,Games280-290,Games290-299,PerfectGames,400SeriesBelow,500Series,600Series,600Series,600Series,700Series,800Series,900Series,MatchGames,MatchWins,MatchLosses,MatchTies,Lanes,
All Events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,9.09,8.89,8.63,9.00,8.57,8.91,9.02,8.48,9.17,19.17,39.48,58.52,77.24,95.43,112.48,132.00,150.91,168.57,188.33,,385,73.06%,110,227,43.07%,158,58.96%,167,73.57%,104,89.66,65,45.45,38,3,7.89%,0,0.00%,0,nan%,0,nan%,0,nan%,500,97.28%,8663,1,10,46,244,125,778,188.33,0,0,0,1,0,3,2,4,8,5,9,3,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,Team,November 13 2021 12:42:34,Big River Bowl,V,2021-2022 QU Men,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,8,38,67,87,107,127,147,177,207,236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,10,,10,,10,,9,1,10,,9,1,10,,10,,10,10,9,4-6-10,4-6,,,,,,,7,,,,4,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,November 13 2021 12:42:34,Big River Bowl,V,2021-2022 QU Men,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,20,47,65,73,82,102,131,151,168,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,10,,10,,7,1,8,1,9,1,10,,10,,9,1,7,2,,6,,,,,,1-2-9,1-2,1-2,2,7,,,,,,3,,3-6-10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,November 13 2021 12:42:34,Big River Bowl,V,2021-2022 QU Men,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,18,38,56,64,73,93,123,153,182,202,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,2,10,,6,2,7,2,8,2,10,,10,,10,,10,9,1,3-6-9,,3-6,,,,4-6-7-10,6-10,2-5-8,8,6-10,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,November 13 2021 12:42:34,Big River Bowl,V,2021-2022 QU Men,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,30,60,90,117,136,145,165,185,198,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,10,,10,,10,,7,2,9,1,10,,9,1,3,7,6,,,,,,,,,,,1-2-4,4,3,,,,5,,1-2-3-5-6-9-10,,4-6-7-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,November 13 2021 12:42:34,Big River Bowl,V,2021-2022 QU Men,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,19,35,53,73,100,119,128,137,146,155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,8,2,9,1,6,4,8,2,10,,10,,7,2,7,2,7,2,7,2,,6-10,,2,,2-4-5-8,,4-7,,,,,,6-7-10,7,4-6-10,4,4-6-10,4,1-2-10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,November 13 2021 14:08:47,Big River Bowl,V,2021-2022 QU Men,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,20,36,56,73,80,100,128,148,168,188,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,,7,3,6,4,10,,6,1,8,2,10,,10,,8,2,10,9,1,,,2-4-8,,3-6-9-10,,,,2-4-8-10,4-8-10,1-3,,,,,,3-6,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,November 13 2021 14:08:47,Big River Bowl,V,2021-2022 QU Men,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,8,28,48,66,85,103,112,132,152,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,9,1,10,,9,1,8,2,9,1,8,1,8,2,10,,9,1,9,1-2-9,1-2,10,,,,10,,1-2,,4,,1-4,1,1-2,,,,10,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,November 13 2021 14:08:47,Big River Bowl,V,2021-2022 QU Men,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,30,57,77,94,113,132,152,181,201,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,10,,7,3,7,3,9,1,9,1,10,,10,,9,1,10,,,,,,,2-5-7,,3-6-10,,10,,9,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,November 13 2021 14:08:47,Big River Bowl,V,2021-2022 QU Men,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,20,38,47,76,95,104,123,143,161,169,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,9,1,8,1,10,,10,,9,0,7,3,9,1,10,,8,0,,,,4,,7-10,10,,,,,10,10,1-3-6,,10,,,,6-10,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,November 13 2021 14:08:47,Big River Bowl,V,2021-2022 QU Men,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,20,37,46,65,74,94,111,128,137,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,,9,1,7,2,10,,8,1,10,,8,2,7,3,7,2,7,2,,,,3,,1-3-5,5,,,3-9,9,,,3-6,,1-2-8,,4-6-7,6,1-2-4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,November 13 2021 15:22:36,Big River Bowl,V,2021-2022 QU Men,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,20,40,60,79,98,118,147,167,184,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,9,1,10,,9,1,9,1,9,1,10,,10,,9,1,7,3,6,,,6,,,,10,,6,,7,,,,,,3,,3-6-10,,2-4-5-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,November 13 2021 15:22:36,Big River Bowl,V,2021-2022 QU Men,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,9,28,48,75,93,101,121,141,161,181,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,9,1,9,1,10,,10,,7,1,8,2,10,,9,1,10,9,1,6-7,7,6,,6,,,,,,4-6-7,4-6,6-10,,,,10,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,November 13 2021 15:22:36,Big River Bowl,V,2021-2022 QU Men,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,9,29,59,89,117,136,145,164,184,214,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,9,1,10,,10,,10,,10,,8,1,9,1,9,1,10,10,10,4-6,6,7,,,,,,,,,,3-10,10,9,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,November 13 2021 15:22:36,Big River Bowl,V,2021-2022 QU Men,Austin Owen,Austin Owen,Austin Owen,Austin Owen,Austin Owen,Austin Owen,Austin Owen,Austin Owen,Austin Owen,Austin Owen,Austin Owen,Austin Owen,Austin Owen,Austin Owen,Austin Owen,Austin Owen,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,Parker Lymenstull,7,33,52,61,79,87,105,114,134,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,,10,,6,3,10,,8,0,8,2,8,1,8,2,10,8,2,1-3-6,1-3-6,,,,,1-2-4-7,7,,,2-5,2-5,4-7,,4-7,4,5-9,,,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,November 13 2021 15:22:36,Big River Bowl,V,2021-2022 QU Men,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,20,40,70,97,115,123,151,171,191,210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,,9,1,10,,10,,10,,7,1,10,,10,,8,2,10,8,1,,,8,,,,,,,,4-6-7,4-6,,,,,6-10,,,4-9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
