
Event,EventType,GameType,Date,Location,OilPattern,Team,Frame1Ball1Bowler,Frame1Ball2Bowler,Frame2Ball1Bowler,Frame2Ball2Bowler,Frame3Ball1Bowler,Frame3Ball2Bowler,Frame4Ball1Bowler,Frame4Ball2Bowler,Frame5Ball1Bowler,Frame5Ball2Bowler,Frame6Ball1Bowler,Frame6Ball2Bowler,Frame7Ball1Bowler,Frame7Ball2Bowler,Frame8Ball1Bowler,Frame8Ball2Bowler,Frame9Ball1Bowler,Frame9Ball2Bowler,Frame10Ball1Bowler,Frame10Ball2Bowler,Frame10Ball3Bowler,Frame1Score,Frame2Score,Frame3Score,Frame4Score,Frame5Score,Frame6Score,Frame7Score,Frame8Score,Frame9Score,Frame10Score,Frame1Ball1Split,Frame1Ball2Split,Frame2Ball1Split,Frame2Ball2Split,Frame3Ball1Split,Frame3Ball2Split,Frame4Ball1Split,Frame4Ball2Split,Frame5Ball1Split,Frame5Ball2Split,Frame6Ball1Split,Frame6Ball2Split,Frame7Ball1Split,Frame7Ball2Split,Frame8Ball1Split,Frame8Ball2Split,Frame9Ball1Split,Frame9Ball2Split,Frame10Ball1Split,Frame10Ball2Split,Frame10Ball3Split,Frame1Ball1,Frame1Ball2,Frame2Ball1,Frame2Ball2,Frame3Ball1,Frame3Ball2,Frame4Ball1,Frame4Ball2,Frame5Ball1,Frame5Ball2,Frame6Ball1,Frame6Ball2,Frame7Ball1,Frame7Ball2,Frame8Ball1,Frame8Ball2,Frame9Ball1,Frame9Ball2,Frame10Ball1,Frame10Ball2,Frame10Ball3,Frame1Ball1Pins,Frame1Ball2Pins,Frame2Ball1Pins,Frame2Ball2Pins,Frame3Ball1Pins,Frame3Ball2Pins,Frame4Ball1Pins,Frame4Ball2Pins,Frame5Ball1Pins,Frame5Ball2Pins,Frame6Ball1Pins,Frame6Ball2Pins,Frame7Ball1Pins,Frame7Ball2Pins,Frame8Ball1Pins,Frame8Ball2Pins,Frame9Ball1Pins,Frame9Ball2Pins,Frame10Ball1Pins,Frame10Ball2Pins,Frame10Ball3Pins,OpponentScore,Frame1PinAvg,Frame2PinAvg,Frame3PinAvg,Frame4PinAvg,Frame5PinAvg,Frame6PinAvg,Frame7PinAvg,Frame8PinAvg,Frame9PinAvg,Frame10PinAvg,Frame1ScoreAvg,Frame2ScoreAvg,Frame3ScoreAvg,Frame4ScoreAvg,Frame5ScoreAvg,Frame6AvgScore,Frame7AvgScore,Frame8AvgScore,Frame9AvgScore,Frame10AvgScore,FirstBallAvg,Marks,MarksRatio,Opens,Strikes,StrikeRatio,Spares,SpareRatio,SinglePinSpares,SinglePinSpareRatio,MultiPinSpares,MultiPinSpareRatio,Splits,SplitConversions,SplitConversionRatio,SparesWithoutSplits,SparesWithoutSplitsConversionRatio,PocketHits,PocketHitRatio,HighPocketHit,HightPocketRatio,FlushPocketHit,FlushPocketRatio,LowPocketHit,LowPocketRatio,MissedPockets,MissedPocketsRatio,Pinfall,Events,Series,Games,HighGame,LowGame,Rolls,Average,GamesBelow100,Games100-110,Games110-120,Games120-130,Games130-140,Games140-150,Games150-160,Games160-170,Games170-180,Games180-190,Games190-200,Games200-210,Games210-220,Games220-230,Games230-240,Games240-250,Games250-260,Games260-270,Games270-280,Games280-290,Games290-299,PerfectGames,400SeriesBelow,500Series,600Series,600Series,600Series,700Series,800Series,900Series,MatchGames,MatchWins,MatchLosses,MatchTies,Lanes,
All Events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,8.37,8.73,8.80,8.78,8.54,8.80,8.66,8.54,8.83,17.63,35.83,55.59,73.51,91.71,110.39,129.10,147.12,164.93,184.39,,345,74.51%,96,182,39.31%,163,62.93%,167,75.23%,76,83.52,94,58.02,36,3,8.33%,0,0.00%,0,nan%,0,nan%,0,nan%,443,98.44%,7560,1,9,41,264,112,712,184.39,0,0,1,0,1,3,5,2,6,7,5,3,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,Team,February 05 2022 10:47:08,Cedar Rapids Bowling Center,V,2021-22 QU Men,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,7,16,22,42,62,80,100,120,138,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,1,6,0,8,2,10,,8,2,8,2,10,,7,3,8,2,7,1-2-4,1-2-4,1-2,2,1-2-4-8,1-2-4-8,1-2,,,,1-2,,3-6,,,,1-2-8,,4-8,,3-6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,February 05 2022 13:19:42,Cedar Rapids Bowling Center,V,2021-22 QU Men,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,19,38,58,78,97,115,135,165,195,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,1,9,1,10,,9,1,9,1,8,2,10,,10,,10,10,10,2,,4,,6,,,,10,,4,,2-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,February 05 2022 13:19:42,Cedar Rapids Bowling Center,V,2021-22 QU Men,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,18,38,57,66,86,106,126,144,153,172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,2,10,,8,1,10,,9,1,10,,9,1,8,1,8,2,9,3,,2-8,,,,8-10,10,,,4,,,,5,,2-8,8,3-9,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,February 05 2022 13:19:42,Cedar Rapids Bowling Center,V,2021-22 QU Men,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,30,60,87,106,115,135,151,160,168,188,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,,10,,10,,10,,7,2,10,,9,1,6,3,8,0,9,1,10,,,,,,,,,4-6-7,6,,,7,,2-4-5-8,5,2-10,2-10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,February 05 2022 13:19:42,Cedar Rapids Bowling Center,V,2021-22 QU Men,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,28,48,68,88,106,115,123,142,151,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,,10,,8,2,10,,7,3,8,1,7,1,10,,7,2,5,2,,,,,,3-9,,,,1-2-8,,3-6,6,3-6-10,6-10,,,3-6-10,3,1-2-4-6-10,4-6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,February 05 2022 14:36:22,Cedar Rapids Bowling Center,V,2021-22 QU Men,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,Parker Lymenstull ,8,17,26,44,53,71,89,107,124,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,9,0,9,0,8,2,8,1,8,2,8,2,8,2,8,2,7,3,10,1-3-8-10,8-10,9,9,5,5,6-10,,4-7,7,6-10,,4-7,,6-10,,3-6,,1-2-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,February 05 2022 14:36:22,Cedar Rapids Bowling Center,V,2021-22 QU Men,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,Tony Lundy,20,50,80,107,127,147,177,207,237,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,10,,10,,10,,10,,7,3,10,,10,,10,,10,10,7,5,,,,,,,,,,1-2-4,,,,,,,,,,4-6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,February 05 2022 14:36:22,Cedar Rapids Bowling Center,V,2021-22 QU Men,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,19,35,54,74,100,117,124,131,160,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,9,1,6,4,9,1,10,,10,,6,1,7,0,10,,10,9,1,6-9,,6,,1-2-4-8,,8,,,,,,1-2-8-10,1-8-10,6-7-10,6-7-10,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,February 05 2022 14:36:22,Cedar Rapids Bowling Center,V,2021-22 QU Men,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,8,24,42,62,82,101,118,127,147,177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,9,1,6,4,8,2,10,,8,2,9,1,7,2,7,3,10,10,10,2-4-10,4-10,4,,2-4-5-8,,1-2,,,,3-9,,9,,3-9-10,10,1-2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,February 05 2022 14:36:22,Cedar Rapids Bowling Center,V,2021-22 QU Men,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,Brenden Unseld,18,36,53,70,79,95,112,131,140,149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,2,8,2,7,3,7,2,8,2,6,4,7,3,9,0,9,0,,6-9-10,,6-10,,4-7,,3-6-10,,2-8-10,10,1-2,,1-2-4-8,,3-6-10,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,February 05 2022 15:47:38,Cedar Rapids Bowling Center,V,2021-22 QU Men,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,Caden Witt,9,18,27,42,49,75,91,97,104,112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,0,7,2,7,3,5,2,10,,10,,6,0,6,1,7,1,,4,4,10,10,4-6-7,6,3-6-10,,1-2-4-6-10,4-6-10,,,,,2-4-8-10,2-4-8-10,3-4-6-7,3-4-7,3-6-10,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Team,February 05 2022 15:47:38,Cedar Rapids Bowling Center,V,2021-22 QU Men,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,Anthony Araujo,20,47,66,75,84,113,133,153,173,193,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,10,,10,,7,2,8,1,10,,10,,9,1,10,,9,1,10,1-2-4-8,,,,,,6-7-10,7,2-5,5,,,,,10,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
